ID	Count	Types	Full text	Languages	MIME types
00101_M_PT_Gulbenkian_biblioteca_digital	3413	"IMAGE";"TEXT";"VIDEO";	"false";	"pt";	
00501_L_GR_UniPatras_kosmopolis_dc	40366	"TEXT";	"false";	"el";	
00718_A_DE_Landesarchiv_ese_1_0000005584	126	"IMAGE";	"false";	"de";	"image/png";
00719_A_DE_Landesarchiv_ese_1_0000001697	44	"IMAGE";	"false";	"de";	"image/png";
00720_A_DE_Landesarchiv_ese_1_0000002606	45	"IMAGE";	"false";	"de";	"image/png";
00721_A_DE_Landesarchiv_ese_1_0000509056	682	"IMAGE";	"false";	"de";	"image/png";
00722_A_DE_Landesarchiv_ese_1_0000007103	504	"IMAGE";	"false";	"de";	"image/png";
00723_A_DE_Landesarchiv_ese_1_0000002951	1247	"IMAGE";	"false";	"de";	"image/png";
00724_A_DE_Landesarchiv_ese_2_0000006123	836	"IMAGE";	"false";	"de";	"image/png";"text/plain";
00725_A_DE_Landesarchiv_ese_2_0000002676	58	"IMAGE";	"false";	"de";	"image/png";
00732_A_DE_Landesarchiv_ese_5_0000013064	391	"IMAGE";	"false";	"de";	"image/png";
00733_A_DE_Landesarchiv_ese_5_0000013069	238	"IMAGE";	"false";	"de";	"image/png";
00734_A_DE_Landesarchiv_ese_5_0000013074	399	"IMAGE";	"false";	"de";	"image/png";
00735_A_DE_Landesarchiv_ese_5_0000013080	230	"IMAGE";	"false";	"de";	"image/png";
00736_A_DE_Landesarchiv_ese_5_0000013098	98	"IMAGE";	"false";	"de";	"image/png";
00737_A_DE_Landesarchiv_ese_5_0000084159	4939	"IMAGE";	"false";	"de";	"image/png";
00738_A_DE_Landesarchiv_ese_5_0000478720	26337	"IMAGE";	"false";	"de";	"image/png";"text/plain";
00739_A_DE_Landesarchiv_ese_5_0000478725	12769	"IMAGE";	"false";	"de";	"image/png";"text/plain";
00740_A_DE_Landesarchiv_ese_5_0000169068	8779	"IMAGE";	"false";	"de";	"image/png";"text/plain";
00741_A_DE_Landesarchiv_ese_5_0000006708	753	"IMAGE";	"false";	"de";	"image/png";
00742_A_DE_Landesarchiv_ese_6_0000003032	42	"IMAGE";	"false";	"de";	"image/png";
00743_A_DE_Landesarchiv_ese_6_0000002523	2015	"IMAGE";	"false";	"de";	"image/png";
00744_A_DE_Landesarchiv_ese_1_0000001695	472	"IMAGE";	"false";	"de";	"image/png";
00745_A_DE_Landesarchiv_ese_1_0000007210	4	"IMAGE";	"false";	"de";	"image/png";
00746_A_DE_Landesarchiv_ese_6_0000285358	175	"IMAGE";	"false";	"de";	"image/png";
00747_A_DE_Landesarchiv_ese_6_0000450406	84	"IMAGE";	"false";	"de";	"image/png";
00901_AT_OsterreichischeMediathek_staatsvertrag_oa	699	"SOUND";"VIDEO";"IMAGE";	"false";	"de";	
00902_AT_OsterreichischeMediathek_staatsvertrag_oa	732	"SOUND";"VIDEO";	"false";	"de";	"image/png";"image/jpeg";
00903_AT_OsterreichischeMediathek_GunterSchifter_o	172	"SOUND";"VIDEO";	"false";	"de";	
00906_AT_OsterreichischeMediathek_100Jahre_oai_dc	321	"IMAGE";"VIDEO";"SOUND";	"false";	"de";	
02030_Ag_PT_DGPC_ALL_Masterpieces	2802	"IMAGE";	"false";	"pt";	"image/jpeg";"image/png";
02301_Ag_IT_MG_catalogue	2888	"IMAGE";"TEXT";"VIDEO";	"false";	"it";	
02302_Ag_MG_itineraries	6331	"IMAGE";"TEXT";	"false";	"it";	
03706_M_FR_CiteMusique_NP_dcterms	940	"TEXT";	"false";	"fr";	
03707_M_FR_CiteMusique_CO	1636	"SOUND";"VIDEO";	"false";	"fr";	
03708_M_FR_CiteMusique_IM	15918	"IMAGE";	"false";	"fr";	"image/jpeg";
03709_M_FR_CiteMusique_IN	21	"VIDEO";	"false";	"fr";	
03710_M_FR_CiteMusique_NP	1264	"TEXT";	"false";	"fr";	
03808_L_LV_NatLib_SongFestival	69	"IMAGE";"TEXT";	"false";"true";	"lv";	"image/jpeg";"application/pdf";
03915_Ag_FR_MCC_MEMOIRE_SAP_IMAGE	510877	"IMAGE";	"false";	"fr";	"image/jpeg";
03916_Ag_FR_MCC_ARCHIM_IMAGE	11709	"IMAGE";	"false";	"fr";	"image/jpeg";
03919_Ag_FR_MCC_JOCONDE_IMAGE	173279	"IMAGE";	"false";	"fr";	"image/jpeg";
03922_Ag_FR_MCC_ARTS_DECORATIFS_IMAGE	23842	"IMAGE";	"false";	"fr";	"image/jpeg";"image/gif";
03923_Ag_FR_BOURGENDOC_IMAGE	1545	"IMAGE";	"false";	"fr";	"image/jpeg";
03924_Ag_MEDICA_IMAGE	14741	"TEXT";	"false";	"fr";	"image/jpeg";
03927_Ag_BANQUEIMAGEPORTRAIT_IMAGE	33251	"IMAGE";	"false";	"fr";	"image/jpeg";
03928_Ag_FR_MCC_MEMOIRE_MHR_IMAGE	128192	"IMAGE";	"false";	"fr";	"image/jpeg";
03929_Ag_FR_MCC_MEMOIRE_ARCHEO_IMAGE	110142	"IMAGE";	"false";	"fr";	"image/jpeg";
03930_Ag_FR_MCC_MEMOIRE_SDAP_IMAGE	2587	"IMAGE";	"false";	"fr";	"image/jpeg";
04101_M_BE_FlemishArtCollection_ese	10277	"IMAGE";	"false";	"mul";	"image/jpeg";"text/plain";
04202_L_BE_UniLibGent_googlebooks	113600	"TEXT";"IMAGE";"SOUND";	"false";	"mul";	"image/png";"image/jpeg";
04601_L_CY_NatLib_archaeology_local_dc	19	"IMAGE";	"false";	"el";	
04602_L_CY_NatLib_citiesAndsites_local_dc	20	"IMAGE";	"false";	"el";	
04802_AA_ASSETS_INA	101356	"VIDEO";	"false";	"fr";	
05813_RO_BAR-Medievalia	1651	"TEXT";	"false";	"ro";	
05814_L_RO_BAR-Medievalia	52	"TEXT";	"false";	"ro";	"image/jpeg";
05815_L_RO_Folkmedia	742	"VIDEO";	"false";	"ro";	"video/quicktime";
05816_L_RO_Buzau_Opincile	677	"IMAGE";	"false";	"ro";	"image/jpeg";
05817_L_RO_Alba_Julia	2008	"IMAGE";	"false";	"ro";	"image/jpeg";
06901_ES_MediatecaOviedo	986	"VIDEO";"IMAGE";	"false";	"es";	
07101_Ag_SK_EuropeanASNG	9203	"IMAGE";	"false";	"sk";	"image/jpeg";"text/plain";
07202_M_CH_Lausanne_HistoricalMuseum	7993	"IMAGE";	"false";	"fr";	"image/jpeg";
07205_M_CH_Lausanne_RomanMuseum	705	"IMAGE";	"false";	"fr";	"image/jpeg";
07501_L_IT_Fundazione_Zeri	40811	"IMAGE";	"false";	"it";	
07711_AV_CVCE_ASSETS_contribution	12	"TEXT";	"false";	"mul";	
07931_L_DE_UniLibHeidelberg_druckschriften_IIIF	28550	"TEXT";	"false";	"de";	"image/jpeg";"image/gif";
07932_L_DE_UniLibHeidelberg_handschriften_IIIF	5599	"TEXT";	"false";	"de";	"image/jpeg";
08001_L_FR_BVH_ese.xml	384	"IMAGE";	"false";	"fr";	"image/jpeg";
08502_Ag_EU_ATHENA_TheIsraelMuseum	7408	"IMAGE";	"false";	"en";	"image/jpeg";
08506_Ag_EU_ATHENA_Central_Library_of_the_Bulgaria	14534	"SOUND";"IMAGE";	"false";	"bg";	"image/gif";"image/jpeg";
08520_Ag_EU_ATHENA_Ministry_of_Culture_of_the_Repu	16963	"IMAGE";	"false";	"sl";	"image/jpeg";
08527_Ag_EU_ATHENA_Helina_Rautavaara_Museum	1340	"IMAGE";	"false";	"fi";	
08531_Ag_EU_ATHENA_Research_Centre_for_the_Study_o	158	"TEXT";	"false";	"el";	"image/jpeg";
08532_Ag_EU_ATHENA_The_State_Radishshev_Art_Museum	282	"IMAGE";	"false";	"ru";	
08533_Ag_EU_ATHENA_Heritage_Malta	979	"IMAGE";	"false";	"en";	"image/jpeg";
08534_Ag_EU_ATHENA_International_Centre_For_Inform	30055	"IMAGE";	"false";	"pl";	"image/jpeg";"text/plain";
08535_Ag_EU_ATHENA_Institute_for_Museum_Research	107207	"IMAGE";	"false";	"de";	"image/jpeg";
08539_Ag_EU_ATHENA_Slovenian_Museum_of_Natural_His	9258	"IMAGE";	"false";	"sl";	"image/jpeg";"image/gif";"audio/mpeg";"video/x-flv";
08541_Ag_EU_ATHENA_National_Documentation_Centre	1709	"IMAGE";	"false";	"el";	"image/jpeg";
08543_Ag_EU_ATHENA_Hellenic_Ministry_of_Culture_&_	null				
08544_Ag_EU_ATHENA_Hellenic_Maritime_Museum	50	"IMAGE";	"false";	"el";	
08545_Ag_EU_ATHENA_Technical_Museum_of_Slovenia	459	"IMAGE";	"false";	"sl";	"image/jpeg";
08546_Ag_EU_ATHENA_Alexandos_Soutzos	59	"IMAGE";	"false";	"el";	
08547_Ag_EU_ATHENA_Zuse-Institute_Berlin	170596	"IMAGE";	"false";	"de";	"image/jpeg";
08548_Ag_EU_ATHENA_Estonian_Ministry_of_Culture	471	"IMAGE";	"false";	"et";	"image/jpeg";
08557_Ag_EU_ATHENA_The_National_Museum_of_Slovenia	463	"IMAGE";	"false";	"sl";	"image/jpeg";
08560_Ag_EU_ATHENA_State_agency_Culture_informatio	9866	"IMAGE";	"false";	"lv";	"image/jpeg";"image/png";
08562_Ag_EU_ATHENA_KHI_Florenz	36170	"IMAGE";	"false";	"de";	"image/jpeg";
08566_Ag_EU_ATHENA_Royal_Museum_for_Art_and_Histor	10291	"IMAGE";	"false";	"mul";	"image/jpeg";
08568_Ag_EU_ATHENA_DNB_DBSM	2747	"IMAGE";	"false";	"de";	"image/jpeg";
08570_Ag_EU_ATHENA_Spordimuuseum	1478	"IMAGE";	"false";	"et";	
08571_Ag_EU_ATHENA_Kunstimuuseum	2332	"IMAGE";	"false";	"et";	
08572_Ag_EU_ATHENA_Maanteemuuseum	11129	"IMAGE";	"false";	"et";	
08573_Ag_EU_ATHENA_Piimandusmuuseum	2752	"IMAGE";	"false";	"et";	
08574_Ag_EU_ATHENA_National_Documentation_Centre	119	"IMAGE";	"false";	"el";	"image/jpeg";
08601_Ag_EU_EFG_DFI	67671	"IMAGE";"TEXT";"VIDEO";	"false";"true";	"mul";	"application/pdf";
08602_Ag_EU_EFG_InstituoLuce	372377	"IMAGE";"VIDEO";	"false";	"it";	"image/jpeg";"video/x-ms-wmv";"image/gif";"audio/x-ms-wma";"video/x-ms-asf";
08603_Ag_EU_EFG_FilmArchiv	10667	"TEXT";"VIDEO";	"false";	"de";	
08604_Ag_EU_EFG_DIF	96344	"IMAGE";"VIDEO";"TEXT";	"false";	"mul";	"image/jpeg";
08606_Ag_EU_EFG_Magyar	2220	"IMAGE";"VIDEO";	"false";	"hu";	"image/jpeg";"text/plain";
08607_Ag_EU_EFG_NatLibNO	436	"VIDEO";	"false";	"mul";	"image/jpeg";"image/png";
08608_Ag_EU_EFG_Bern	121	"VIDEO";	"false";	"mul";	"image/png";"video/x-flv";
08609_Ag_EU_EFG_Filmoteka_Narodowa	72048	"IMAGE";"VIDEO";	"false";	"pl";	"image/jpeg";"video/mp4";
08610_Ag_EU_EFG_Cinemateca_Portuguesa	654	"VIDEO";"TEXT";"IMAGE";	"false";	"mul";	"image/jpeg";"application/pdf";
08611_Ag_EU_EFG_Cineteca_del_Comune_di_Bologna	39426	"TEXT";"IMAGE";"VIDEO";	"false";	"mul";	"application/pdf";"image/jpeg";
08612_Ag_EU_EFG_Tainiothiki_tis_Ellados	565	"TEXT";	"false";	"el";	
08613_Ag_EU_EFG_KAVA	700	"VIDEO";	"false";	"mul";	
08614_Ag_EU_EFG_eye_Film_Instituut	1615	"IMAGE";"VIDEO";	"false";	"nl";	"image/jpeg";"text/plain";"image/png";
08615_Ag_EU_EFG_NFA	2025	"IMAGE";"TEXT";"VIDEO";	"false";"true";	"cs";	"image/jpeg";"video/quicktime";"application/pdf";"video/mp4";
08617_Ag_EU_EFG_Deutsche_Kinemathek	356	"IMAGE";"VIDEO";"TEXT";	"false";	"mul";	"image/jpeg";"application/pdf";"video/mp4";
08618_Ag_EU_EFG_Estonian_Filmarchives	2348	"IMAGE";"VIDEO";	"false";	"et";	"image/png";"image/jpeg";
08619_Ag_EU_EFG_Fondazione_Cineteca	73	"VIDEO";	"false";	"mul";	"image/jpeg";
08620_Ag_EU_EFG_Jugoslovenska_Kinoteka	67	"VIDEO";	"false";	"mul";	"image/jpeg";
08621_Ag_EU_EFG_Osterreichisches_Filmmuseum	351	"VIDEO";	"false";	"mul";	"image/jpeg";
08622_Ag_EU_EFG_Imperial_War_Museums	1261	"VIDEO";	"false";	"en";	"image/jpeg";
08623_Ag_EU_EFG_Cinematheque_Royale_Belgique	231	"VIDEO";	"false";	"mul";	
08624_Ag_EU_EFG_IVAC	9	"VIDEO";"TEXT";	"false";	"mul";	
08625_Ag_EU_EFG_FilmotecaEspanola	52	"VIDEO";	"false";	"mul";	"text/plain";
08626_Ag_EU_EFG_BArch	164	"VIDEO";	"false";	"en";	"image/jpeg";"image/png";"video/mp4";
08627_Ag_EU_EFG_CNC	141	"VIDEO";	"false";	"mul";	"image/jpeg";
08629_Ag_EU_EFG_SSANLS	2720	"VIDEO";	"false";	"en";	"image/jpeg";
08630_Ag_EU_EFG_ANF	18	"VIDEO";	"false";	"ro";"en";	"image/jpeg";"text/plain";
